CANTIDAD_VENDIDOS,ES_NUEVO,CODIGO,PORCENTAJE_DESCUENTO,URL_VENDEDOR,NOMBRE,VALOR,CATEGORIA,PROCESADO,USUARIO_CODIGO,CATEGORIA_CODIGO
0,1,https://articulo.mercadolibre.com.co/MCO-577513197-iphone-se-64-gb-nuevo-sellado-_JM,0,https://perfil.mercadolibre.com.co/PINZ%C3%93N+OTERO,iPhone SE 64 Gb Nuevo Sellado,1940000,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone SE,1,https://perfil.mercadolibre.com.co/PINZ%C3%93N+OTERO,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone SE
0,1,https://articulo.mercadolibre.com.co/MCO-578062581-iphone-11-64-gb-_JM,0,https://perfil.mercadolibre.com.co/PIPEPHONECASES2020,iPhone 11 64 Gb,3200000,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11,1,https://perfil.mercadolibre.com.co/PIPEPHONECASES2020,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11
0,1,https://articulo.mercadolibre.com.co/MCO-581930552-celular-lg-k50s-65-pul-cam-triple-13mp-32gb-ram3gb-huella-_JM,0,https://perfil.mercadolibre.com.co/PIPETICS,Celular LG K50s 6.5 Pul Cam Triple 13mp 32gb Ram3gb Huella,468000,Celulares y Teléfonos|Celulares y Smartphones|LG|K50S,1,https://perfil.mercadolibre.com.co/PIPETICS,Celulares y Teléfonos|Celulares y Smartphones|LG|K50S
0,1,https://articulo.mercadolibre.com.co/MCO-459850386-iphone-x-256gb-2-disponibles-_JM,0,https://perfil.mercadolibre.com.co/PLIP9903211,iPhone X 256gb 2 Disponibles,4400000,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone X,1,https://perfil.mercadolibre.com.co/PLIP9903211,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone X
0,1,https://articulo.mercadolibre.com.co/MCO-575677183-xiaomi-redmi-9a-_JM,0,https://perfil.mercadolibre.com.co/POHE2278638,Xiaomi Redmi 9a,450000,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9A,1,https://perfil.mercadolibre.com.co/POHE2278638,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9A
0,1,https://articulo.mercadolibre.com.co/MCO-573106090-redmi-note-9s-128gb-_JM,0,https://perfil.mercadolibre.com.co/POHE2278638,Redmi Note 9s 128gb,990000,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S,1,https://perfil.mercadolibre.com.co/POHE2278638,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S
0,1,https://articulo.mercadolibre.com.co/MCO-487838541-bolso-mujer-coach-en-caja-regalo-estrella-brillo-carpeta-tel-_JM,0,https://perfil.mercadolibre.com.co/POSA3508041,Bolso Mujer Coach En Caja Regalo Estrella Brillo Carpeta Tel,769174,Celulares y Teléfonos|Celulares y Smartphones|Samsung,1,https://perfil.mercadolibre.com.co/POSA3508041,Celulares y Teléfonos|Celulares y Smartphones|Samsung
1,1,https://articulo.mercadolibre.com.co/MCO-568491975-samsung-galaxy-a10s-32-gb-negro-2-gb-ram-_JM,0,https://perfil.mercadolibre.com.co/POSADMIN,Samsung Galaxy A10s 32 Gb Negro 2 Gb Ram,489900,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s Duos,1,https://perfil.mercadolibre.com.co/POSADMIN,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s Duos
0,1,https://articulo.mercadolibre.com.co/MCO-579717510-celular-xiaomi-redmi-9-sunset-purple-4gb-64gb-rom-4-camara-_JM,0,https://perfil.mercadolibre.com.co/POWERSATCOLTDA,Celular Xiaomi Redmi 9 Sunset Purple 4gb + 64gb Rom 4 Camara,569000,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi,1,https://perfil.mercadolibre.com.co/POWERSATCOLTDA,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi
1,1,https://articulo.mercadolibre.com.co/MCO-579730900-celular-xiaomi-redmi-note-9s-gris-6gb-128gb-rom-48-megapixel-_JM,0,https://perfil.mercadolibre.com.co/POWERSATCOLTDA,Celular Xiaomi Redmi Note 9s Gris 6gb 128gb Rom 48 Megapixel,929000,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S,1,https://perfil.mercadolibre.com.co/POWERSATCOLTDA,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S
0,1,https://articulo.mercadolibre.com.co/MCO-579722370-celular-xiaomi-redmi-note-9-gris-3gb-64gb-rom-48-megapix-_JM,0,https://perfil.mercadolibre.com.co/POWERSATCOLTDA,Celular Xiaomi Redmi Note 9 Gris 3gb 64gb Rom 48 Megapix,659000,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9,1,https://perfil.mercadolibre.com.co/POWERSATCOLTDA,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9
0,1,https://articulo.mercadolibre.com.co/MCO-583206843-celular-xyaomi-redmi-note-7-nuevo-_JM,0,https://perfil.mercadolibre.com.co/PRADASTF,Celular Xyaomi Redmi Note 7 Nuevo,185000,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 7 (48 Mpx),1,https://perfil.mercadolibre.com.co/PRADASTF,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 7 (48 Mpx)
0,1,https://articulo.mercadolibre.com.co/MCO-465541634-j7-prime-full-_JM,0,https://perfil.mercadolibre.com.co/PRAN9750546,J7 Prime Full,580000,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J7 Prime,1,https://perfil.mercadolibre.com.co/PRAN9750546,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J7 Prime
0,1,https://articulo.mercadolibre.com.co/MCO-465678675-j7-prime-esta-nuevo-_JM,0,https://perfil.mercadolibre.com.co/PRAN9750546,J7. Prime. Esta. Nuevo.,450000,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J7 Prime,1,https://perfil.mercadolibre.com.co/PRAN9750546,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J7 Prime
0,1,https://articulo.mercadolibre.com.co/MCO-465539108-j7-prime-con-2-meses-de-comprado-total-mente-intacto-_JM,0,https://perfil.mercadolibre.com.co/PRAN9750546,J7 Prime. Con. 2 Meses De Comprado. Total Mente Intacto,450000,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J7 Prime,1,https://perfil.mercadolibre.com.co/PRAN9750546,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J7 Prime
0,1,https://articulo.mercadolibre.com.co/MCO-465541278-j7-prime-en-perfecto-estado-_JM,0,https://perfil.mercadolibre.com.co/PRAN9750546,J7 Prime. En. Perfecto. Estado,450000,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J7 Prime,1,https://perfil.mercadolibre.com.co/PRAN9750546,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J7 Prime
0,1,https://articulo.mercadolibre.com.co/MCO-462336061-iphone-x-64gb-color-space-gray-_JM,0,https://perfil.mercadolibre.com.co/PRDI2071226,iPhone X 64gb. Color Space Gray,3330000,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone X,1,https://perfil.mercadolibre.com.co/PRDI2071226,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone X
0,1,https://articulo.mercadolibre.com.co/MCO-580817120-celular-xiaomi-redmi-note-9pro-_JM,0,https://perfil.mercadolibre.com.co/PREMIUMLUXURYSAS,Celular Xiaomi Redmi Note 9pro,1150000,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9 Pro,1,https://perfil.mercadolibre.com.co/PREMIUMLUXURYSAS,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9 Pro
0,1,https://articulo.mercadolibre.com.co/MCO-580821543-iphone-11-pro-64gb-nuevo-sellado-garantia-12meses-_JM,0,https://perfil.mercadolibre.com.co/PREMIUMLUXURYSAS,iPhone 11 Pro 64gb Nuevo- Sellado- Garantia 12meses,4635000,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11 Pro,1,https://perfil.mercadolibre.com.co/PREMIUMLUXURYSAS,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11 Pro
0,1,https://articulo.mercadolibre.com.co/MCO-580819141-celular-iphone-11-64gb-sellado-1-ano-de-garantia-_JM,0,https://perfil.mercadolibre.com.co/PREMIUMLUXURYSAS,Celular iPhone 11 64gb Sellado - 1 Año De Garantia,3190000,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11,1,https://perfil.mercadolibre.com.co/PREMIUMLUXURYSAS,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11
0,1,https://articulo.mercadolibre.com.co/MCO-580823427-celular-iphone-11-pro-max-de-256gb-12-meses-de-garantia-_JM,0,https://perfil.mercadolibre.com.co/PREMIUMLUXURYSAS,Celular iPhone 11 Pro Max De 256gb 12 Meses De Garantia,5580000,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11 Pro Max,1,https://perfil.mercadolibre.com.co/PREMIUMLUXURYSAS,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11 Pro Max
0,1,https://articulo.mercadolibre.com.co/MCO-579163998-celular-xy-_JM,0,https://perfil.mercadolibre.com.co/PRIMEIMPORT_,Celular Xy,399900,Celulares y Teléfonos|Celulares y Smartphones|Samsung|S10,1,https://perfil.mercadolibre.com.co/PRIMEIMPORT_,Celulares y Teléfonos|Celulares y Smartphones|Samsung|S10
0,1,https://articulo.mercadolibre.com.co/MCO-583239162-nuevo-zte-blade-a5-2020-32gb-memoria-2gb-ram-negro-azul-_JM,0,https://perfil.mercadolibre.com.co/PRITESCO,Nuevo Zte Blade A5 2020 32gb Memoria 2gb Ram Negro / Azul,399990,Celulares y Teléfonos|Celulares y Smartphones|ZTE,1,https://perfil.mercadolibre.com.co/PRITESCO,Celulares y Teléfonos|Celulares y Smartphones|ZTE
0,1,https://articulo.mercadolibre.com.co/MCO-582023559-samsung-galaxy-j2-core-16gb-nuevo-dorado-y-negro-disponib-_JM,0,https://perfil.mercadolibre.com.co/PROODACOLOMBIA,Samsung Galaxy J2 Core 16gb Nuevo - Dorado Y Negro Disponib,359900,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J2 Core,1,https://perfil.mercadolibre.com.co/PROODACOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J2 Core
0,1,https://articulo.mercadolibre.com.co/MCO-580300266-celular-huawei-y7p-64gb-ds-octa-core-4gb-negro-_JM,0,https://perfil.mercadolibre.com.co/PROODACOLOMBIA,Celular Huawei Y7p 64gb - Ds Octa Core 4gb Negro,709900,Celulares y Teléfonos|Celulares y Smartphones|Huawei,1,https://perfil.mercadolibre.com.co/PROODACOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Huawei
0,1,https://articulo.mercadolibre.com.co/MCO-580689259-celular-xiaomi-redmi-note-8-pro-128gb-audifonos-inalambri-_JM,0,https://perfil.mercadolibre.com.co/PROODACOLOMBIA,Celular Xiaomi Redmi Note 8 Pro 128gb + Audifonos Inalambri,1029900,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro,1,https://perfil.mercadolibre.com.co/PROODACOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro
0,1,https://articulo.mercadolibre.com.co/MCO-580689511-celular-xiaomi-redmi-note9-64-gb-audifonos-mi-band-4-_JM,0,https://perfil.mercadolibre.com.co/PROODACOLOMBIA,Celular Xiaomi Redmi Note9 64 Gb + Audifonos + Mi Band 4,859900,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9,1,https://perfil.mercadolibre.com.co/PROODACOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9
0,1,https://articulo.mercadolibre.com.co/MCO-582055864-iphone-11-pro-max-256gb-gris-espacial-verde-noche-_JM,0,https://perfil.mercadolibre.com.co/PROODACOLOMBIA,iPhone 11 Pro Max 256gb Gris Espacial - Verde Noche,5599900,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11 Pro Max,1,https://perfil.mercadolibre.com.co/PROODACOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11 Pro Max
0,1,https://articulo.mercadolibre.com.co/MCO-582028196-celular-xiaomi-redmi-9-64-gb-4-gb-ram-4-camaras-forro-_JM,0,https://perfil.mercadolibre.com.co/PROODACOLOMBIA,Celular Xiaomi Redmi 9 64 Gb 4 Gb Ram 4 Camaras + Forro,599900,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi,1,https://perfil.mercadolibre.com.co/PROODACOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi
0,1,https://articulo.mercadolibre.com.co/MCO-582023244-celular-samsung-galaxy-a11-32gb-2ram-triple-cam-_JM,0,https://perfil.mercadolibre.com.co/PROODACOLOMBIA,Celular Samsung Galaxy A11 32gb / 2ram / Triple Cam,609900,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11 Duos,1,https://perfil.mercadolibre.com.co/PROODACOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A11 Duos
0,1,https://articulo.mercadolibre.com.co/MCO-582034914-celular-xiaomi-redmi-9-triplecamara-32gb3gbram-forro-_JM,0,https://perfil.mercadolibre.com.co/PROODACOLOMBIA,Celular Xiaomi Redmi 9 / Triplecamara / 32gb/3gbram + Forro,549900,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9,1,https://perfil.mercadolibre.com.co/PROODACOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|9
0,1,https://articulo.mercadolibre.com.co/MCO-582056028-iphone-11-pro-max-64gb-gris-espacial-verde-noche-_JM,0,https://perfil.mercadolibre.com.co/PROODACOLOMBIA,iPhone 11 Pro Max 64gb Gris Espacial - Verde Noche,4999900,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11 Pro Max,1,https://perfil.mercadolibre.com.co/PROODACOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11 Pro Max
0,1,https://articulo.mercadolibre.com.co/MCO-580304433-celular-xiaomi-redmi-note-9-128gb-48mp-4gb-ram-_JM,0,https://perfil.mercadolibre.com.co/PROODACOLOMBIA,Celular Xiaomi Redmi Note 9 128gb 48mp 4gb Ram,749900,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi,1,https://perfil.mercadolibre.com.co/PROODACOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi
1,1,https://articulo.mercadolibre.com.co/MCO-580302898-celular-xiaomi-redmi-note-9-pro-128gb6-ram-64mp-forro-_JM,0,https://perfil.mercadolibre.com.co/PROODACOLOMBIA,Celular Xiaomi Redmi Note 9 Pro 128gb/6 Ram / 64mp + Forro,1199900,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9 Pro,1,https://perfil.mercadolibre.com.co/PROODACOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9 Pro
0,1,https://articulo.mercadolibre.com.co/MCO-580305433-celular-moto-g8-play-32gb-_JM,0,https://perfil.mercadolibre.com.co/PROODACOLOMBIA,Celular Moto G8 Play 32gb,574900,Celulares y Teléfonos|Celulares y Smartphones|Motorola|G8 Play,1,https://perfil.mercadolibre.com.co/PROODACOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Motorola|G8 Play
0,1,https://articulo.mercadolibre.com.co/MCO-582023824-celular-samsumg-galaxy-a01-core-16gb-_JM,0,https://perfil.mercadolibre.com.co/PROODACOLOMBIA,Celular Samsumg Galaxy A01 Core 16gb,338900,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A01 Duos,1,https://perfil.mercadolibre.com.co/PROODACOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A01 Duos
0,1,https://articulo.mercadolibre.com.co/MCO-582023150-celulas-samsung-galaxy-a10s-32-gb-_JM,0,https://perfil.mercadolibre.com.co/PROODACOLOMBIA,Celulas Samsung Galaxy A10s 32 Gb,509900,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s Duos,1,https://perfil.mercadolibre.com.co/PROODACOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s Duos
1,1,https://articulo.mercadolibre.com.co/MCO-459102602-samsung-galaxy-s5-new-edition-plateado-_JM,0,https://perfil.mercadolibre.com.co/PRYA993014,Samsung Galaxy S5 New Edition Plateado,750000,Celulares y Teléfonos|Celulares y Smartphones|Samsung|S5 New Edition,1,https://perfil.mercadolibre.com.co/PRYA993014,Celulares y Teléfonos|Celulares y Smartphones|Samsung|S5 New Edition
0,1,https://articulo.mercadolibre.com.co/MCO-582434616-celular-samsung-galaxy-a10s-de-32-gb-_JM,0,https://perfil.mercadolibre.com.co/PUBLIMAGENEMPRESARIAL,Célular Samsung Galaxy A10s De 32 Gb,530000,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s,1,https://perfil.mercadolibre.com.co/PUBLIMAGENEMPRESARIAL,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s
0,1,https://articulo.mercadolibre.com.co/MCO-572823176-celular-samsung-a10s-negro-_JM,0,https://perfil.mercadolibre.com.co/PUOS1102754,Celular Samsung A10s Negro,539999,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s,1,https://perfil.mercadolibre.com.co/PUOS1102754,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A10s
3,1,https://articulo.mercadolibre.com.co/MCO-559462178-celular-redmi-note-8-64gb-4gb-ram-bateria-4000mah-libre-_JM,0,https://perfil.mercadolibre.com.co/QUALITYTECNOLOGYSASQUALIT,Celular Redmi Note 8 64gb / 4gb Ram Bateria 4.000mah Libre,693990,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8,1,https://perfil.mercadolibre.com.co/QUALITYTECNOLOGYSASQUALIT,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8
4,1,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=Rsm%2FPdqIiH%2FiXWmqkdv0XvGZpnZQHtZ1OfiD9u5R6i8KrtyO43ZwGgco3DQiMYnT0XEwFHB4GKoNz0lkeKJs%2BvcN6qW9OHZ9pqjRYZKTxlKd75Zn2IpckddHXDC2f6PZdxZR2nLamZTPclJbDzsd3kEBV2RPwc3XN2jAdJ3U%2BoDO5rL3qkxIf%2Fyp7zjf9y358hjDIejf3CjIK%2Bf3rvArIpssraulSq3GW2TJ0xqRxa8oMMu1DsCrqzE8J%2Bz26ZewqiMByLERMTMFrva9DYB755u4GRN4F52Q3HAzwM74wnROUxoiEYkzzaJrnwx1UPMW4ooqI43nmeWrQPowK3i4mf%2FJqb6d6u5qjyBIaLfqgsMYo6sDuywmLXPCMFfz1XF0RE%2FhA%2BrgWOkAeLgv1AcnbDp2I%2FAP09A4Mp7vTGkO0pohyTv7Up5YpwWA2%2FETrbNRVAPA06voZn8hS519XKOYJW10EK%2FwL2AIOeUbPgsd%2B5tCw8yHdaEvg9FN6VtvpD2x7VmFy6Njk1aTO%2Bw2hAkjVXsKeHSEfAemgZPv0rD8kwy%2Fw7UL8xnIRPTSRVDUOUrF2%2BlbbZg2dTAj%2BzoD2siibv2XCs4CizVUIpNBErpgzUjBgHvV4C7GLhLP6%2Bm%2BLYuzDFXMJXrJ6PBVfbF3%2F1nqdZleZNre%2BPzmxAaCv3KcgwlefN1Cu6pfiOA%2B2FXURvxHqBTm2%2FKQmxOHJZWave1etSqqRBwCsPdfyd1Q3brIfYNR9OPbpw1HVe8%2FH1uUTZwYc6ZlLs8Tag0RyZncAymflbGNXdYQQhMAEwg3Q02nKuvhOyjXYaZ6qaIiR8h8K%2FmNOD2MEYBEdnlmPkojR1HX26uIN0nbfn0LM7UofV04VELoC%2BmvD2T6Iae9PSY3mTkwGGhgE2VRNrUbzMvRd9ba3qhBeF6p4eDAbkhSZQYk8SAeEhUDT0Y0JNucQ8b%2FdpphehoDthKSuonF6oLfWRIq1qeX5JjZCYhGL3aQC%2B5EirBy91Uil4D94%2Fg4K2kXq7xJxGo9vE4FnV3vk3Ylb2Hq8CHkWbN2b99NLenPdCAVLqoK89tkLgb4DomKxK0qAwOQfSrJOqNLqdg4bfCVx0xrY2Mkuzu1GYro0xAfNF%2B76sgiXKfNthakAS5m%2BtYkVKgCX%2FyZ7Nq6gkO%2F5d29GvDzBOtZdd764FpEQTWRESEGqO8GLSBkugSSeqZvsomLM7O%2FTubFXGzsv%2BmpEHIq6eVoAQuvT9vxAvMLHYss0X7tYCpPwzUemV%2B3mIeWbwoin2DFdaEWXbt%2BUaq8kYMQ%2Fi7%2BjPN2lEqEmIXdUJi0a0S4k4sraq4XVKJoNnvmQzx3fMBNfrwHP4DLm4vNBUL9o%2Boj1r3e0tjgjtzdG1sM54N%2BOIx8pYrmF%2F%2FIflAXmolnQqrT83ilGEu4pijNZa65Xxvo96xOHEr1NLlDZAy2uI5zL9tOftQqpDRfJ4%2B1q3DZqm1WdJnqNJRiNOC0lK1HUPXw5Ihk7ymME%2BUkcQ5pKrNQnTytBlBuV3sObXNXvkzUep04I4qQs65KPDLZdaP0aj46LB%2FXk6h2vzRI8vfJbUr8ZGj4BgwgHmoYekvVGErVdCTUglli3xT0OUVRoch22jbXDqZUvPEhLa7dfmyA3agR0Ff7GUc6beQoq9IOf3DUL7V9TJktcCBmNRTMec%2BF9Im3dHDbYcYDD9jlkHyF,0,https://perfil.mercadolibre.com.co/QUALITYTECNOLOGYSASQUALIT,Celular Xiaomi Redmi Note 9 128/4 Ram 4cámaras 48mp 5020mah,729990,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi,1,https://perfil.mercadolibre.com.co/QUALITYTECNOLOGYSASQUALIT,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi
0,1,https://articulo.mercadolibre.com.co/MCO-576114079-celular-xiaomi-redmi-note-8-pro-646gb-ram-64mp-4500mah-new-_JM,0,https://perfil.mercadolibre.com.co/QUALITYTECNOLOGYSASQUALIT,Celular Xiaomi Redmi Note 8 Pro 64/6gb Ram 64mp 4500mah New,889990,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi,1,https://perfil.mercadolibre.com.co/QUALITYTECNOLOGYSASQUALIT,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi
0,1,https://articulo.mercadolibre.com.co/MCO-576321797-celular-xiaomi-redmi-9-64gb-4ram-13mp-4camaras5020mah-nuevo-_JM,0,https://perfil.mercadolibre.com.co/QUALITYTECNOLOGYSASQUALIT,Celular Xiaomi Redmi 9 64gb 4ram 13mp 4cámaras5020mah Nuevo,599990,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi,1,https://perfil.mercadolibre.com.co/QUALITYTECNOLOGYSASQUALIT,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi
4,1,https://articulo.mercadolibre.com.co/MCO-576110605-celular-xiaomi-redmi-note-9-1284-ram-4camaras-48mp-5020mah-_JM,0,https://perfil.mercadolibre.com.co/QUALITYTECNOLOGYSASQUALIT,Celular Xiaomi Redmi Note 9 128/4 Ram 4cámaras 48mp 5020mah,729990,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi,1,https://perfil.mercadolibre.com.co/QUALITYTECNOLOGYSASQUALIT,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi
13,1,https://articulo.mercadolibre.com.co/MCO-516197561-celular-blu-g9-pantalla-infinity-63-hd-64-gb-4-gb-de-ram-_JM,0,https://perfil.mercadolibre.com.co/QUALITYTECNOLOGYSASQUALIT,"Celular Blu G9 Pantalla Infinity 6,3 Hd, 64 Gb + 4 Gb De Ram",494990,Celulares y Teléfonos|Celulares y Smartphones|BLU|G9,1,https://perfil.mercadolibre.com.co/QUALITYTECNOLOGYSASQUALIT,Celulares y Teléfonos|Celulares y Smartphones|BLU|G9
102,1,https://articulo.mercadolibre.com.co/MCO-550775874-celular-blu-joy-sos-3g-boton-de-emerg-memoria128mb-64mb-ram-_JM,0,https://perfil.mercadolibre.com.co/QUALITYTECNOLOGYSASQUALIT,Celular Blu Joy Sos 3g Botón De Emerg. Memoria128mb 64mb Ram,119990,Celulares y Teléfonos|Celulares y Smartphones|BLU,1,https://perfil.mercadolibre.com.co/QUALITYTECNOLOGYSASQUALIT,Celulares y Teléfonos|Celulares y Smartphones|BLU
0,1,https://articulo.mercadolibre.com.co/MCO-575379982-celular-xiaomi-redmi-8a-32gb-2gb-ram-4g-lte-5000mah-nuevo-_JM,0,https://perfil.mercadolibre.com.co/QUALITYTECNOLOGYSASQUALIT,Celular Xiaomi Redmi 8a 32gb - 2gb Ram 4g Lte 5.000mah Nuevo,493990,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi,1,https://perfil.mercadolibre.com.co/QUALITYTECNOLOGYSASQUALIT,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi
0,1,https://articulo.mercadolibre.com.co/MCO-460815369-samsung-galaxy-j7-prime-factura-original-movistar-garantia-_JM,0,https://perfil.mercadolibre.com.co/QUCA5911257,Samsung Galaxy J7 Prime (factura Original-movistar-garantia),729900,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J7 Prime,1,https://perfil.mercadolibre.com.co/QUCA5911257,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J7 Prime
0,1,https://articulo.mercadolibre.com.co/MCO-574598704-apple-iphone-se-64-gb-2020-nuevo-_JM,0,https://perfil.mercadolibre.com.co/QUDI9282166,Apple iPhone SE 64 Gb (2020) Nuevo,2100000,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone SE,1,https://perfil.mercadolibre.com.co/QUDI9282166,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone SE
